pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
KR-101556590-B1,Method for Analysis Water leakage of Water Pipe Network Using Remote Metering Data of Water Supply Customer and System thereof,35,"pressure gauge, water meter, fire hydrant, inlet, water tower, water network, distribution network, hydrant, flow meter, pressure sensor","factor, derived, therefore, break, influence, becomes, increase, thus, as a result, based on, due to, determine, in the event of, corresponding to, caused by, thereby, may","leakage, leak, leaks",urban,"flow meter ➔ [determine] ➔ leakage (x3), flow meter ➔ [determine] ➔ leak (x2), flow meter ➔ [corresponding to] ➔ leak (x1)"
KR-101557133-B1,Remote-Controlled Water-Purifying Device using the solar cell,5,"receiver, pump","via, driven by, due to, shape, may",,,No sentence-level triplet found
KR-101557923-B1,Water hammer relief method using valve control based on pipe network transient flow analysis scenario,30,"control volume, inlet, valve","factor, derived, reduces, used to, influence, becomes, monitoring, based on, is caused by, occurrence, corresponding to, thereby, due to",rupture,"hydraulic pressure, hand",No sentence-level triplet found
KR-101558153-B1,UV sterilizer whcich can be automatically cleaning of Quartz tube,14,"drain, chamber, inlet, valve, coupling, pipe flange","prevented from, introduced into, while, isolated from, may","contamination, shielding","temperature, hand","inlet ➔ [isolated from] ➔ shielding (x1), drain ➔ [may] ➔ shielding (x1), valve ➔ [may] ➔ shielding (x1)"
KR-101559042-B1,Non-powered apparatus and operating method for compounding the chemical in the tube and water treatment system,17,"discharge pipe, flange, inlet, valve, coupling","via, coupled with, to prevent, used to, important, introduced into, discharged to, while, determine, corresponding to","leakage, checking, blocked",,"valve ➔ [via] ➔ blocked (x3), discharge pipe ➔ [via] ➔ blocked (x2), inlet ➔ [via] ➔ blocked (x1)"
KR-101559312-B1,Fine-Bubble Generator,27,"tank, discharge pipe, pump, inlet, valve, impeller, coupling, water channel, regulating valve, combined sewer, control valve","effect of, therefore, coupled with, configured to, thereby, introduced into, discharged to, while, shape, corresponding to, disposed between, may","suspended solids, crushing","runoff, rivers, rainwater","impeller ➔ [disposed between] ➔ crushing (x2), tank ➔ [thereby] ➔ suspended solids (x1), pump ➔ [thereby] ➔ suspended solids (x1)"
KR-101560279-B1,DOUSING WATER TANK AND METHOD FOR PROVIDING WATER USING THE SAME,35,"tank, drainage channel, pumping station, inlet, dam","effect of, therefore, to prevent, influence, linked to, introduced into, as a result, discharged to, due to, because, thereby, may","contaminants, cavitation","rivers, floods, rainwater, water level, flooding, flood, streams, storm, precipitation","tank ➔ [effect of] ➔ contaminants (x1), tank ➔ [introduced into] ➔ contaminants (x1)"
KR-101560289-B1,Non-Point Pollution Purifying System,18,"tank, discharge pipe, reservoir, drainage pipe, chamber","therefore, acts on, to prevent, influence, thus, induces, due to, discharged to, while, because, occurrence, thereby, may",contaminants,"urban, rainfall, rainwater, flooding, erosion, storm, hand",tank ➔ [because] ➔ contaminants (x1)
KR-101560333-B1,Prefabricated Polyethylene Double Frame Water Tank,22,"tank, manhole, sensor, drain","to prevent, corresponding to, used to, configured to, increase, due to, while, shape, because, receive, thereby, may","leakage, checking, corrosion, deformation, leaks",,"tank ➔ [while] ➔ leakage (x2), tank ➔ [to prevent] ➔ leakage (x2), manhole ➔ [while] ➔ leakage (x1)"
KR-101560490-B1,Purification system for watering the grass in the real-time active control and the method for providing irrigation water using the same,15,"tank, diffuser, strainer, sensor","to prevent, increase, introduced into, as a result, prior to, because, may",contamination,drought,No sentence-level triplet found
KR-101560698-B1,MEMBRANE BASED DESALINATION APPARATUS WITH OSMOTIC ENERGY RECOVERY AND MEMBRANE BASED DESALINATION PROCESS WITH OSMOTIC ENERGY RECOVERY,53,"regulator, tank, chamber, pump, inlet, valve, booster pump","generated by, used to, increases, increase, obtained from, introduced into, while, may, due to",,"salinity, hand",No sentence-level triplet found
KR-101560719-B1,the assembling water storage container block unit and the water storage container structure,13,"tank, reservoir, drainage pipe, drain, overflow pipe, basin","therefore, used to, increase, as a result, due to, while, shape, because, exceeding, may","contaminants, contamination","urban, runoff, rainwater, storm",No sentence-level triplet found
KR-101560751-B1,Filter Assembly for Water Purifier,20,"discharge pipe, coupling, inlet","therefore, coupled with, to prevent, thus, thereby, while, causes, because, may, corresponding to, shape, due to","leakage, leak",,"inlet ➔ [may] ➔ leakage (x2), coupling ➔ [thereby] ➔ leakage (x2), coupling ➔ [thus] ➔ leakage (x1)"
KR-101561239-B1,Aeration System combines High Concentration Sludge Discharge,26,"tank, discharge pipe, pump, solenoid valve, valve, suction pipe, sensor, vessel","via, prevented from, to prevent, becomes, increases, increase, introduced into, based on, discharged to, while, shape, leading to, determines, because, thereby, may",,"temperature, rivers, precipitation",No sentence-level triplet found
KR-101561273-B1,Crack response lamination type Waterproof and anticorrosion structure in way of Water and Wastewater line Concrete Structures,16,,"generated by, remove, common, to prevent, influence, associated with, occurrence, thereby, due to","oxidation, external impact, leakage, plugging, rust, cracking, contaminants, corrosion, leaks",temperature,No sentence-level triplet found
KR-101562165-B1,Vortex purification apparatus,10,"tank, nozzle, chamber, pump, inlet","effect of, used to, increase, introduced into, while, carry, caused by, thereby, due to",suspended solids,water level,No sentence-level triplet found
KR-101562757-B1,Non-point sources pollutants removal facility,30,"tank, drainage pump, drain, weir, pump, inlet, valve, impeller, vessel","therefore, remove, prevented from, to prevent, precipitates, thereby, introduced into, due to, discharged to, while, because, disposed between, may","puncture, leakage, wear, contaminants, suspended solids, blocked","rainfall, rain, runoff, rainwater, water level, hand","tank ➔ [remove] ➔ suspended solids (x3), inlet ➔ [remove] ➔ suspended solids (x3), tank ➔ [discharged to] ➔ contaminants (x2)"
KR-101562759-B1,WALL PLATE ASSEMBLY FOR STORM OVERFLOW CHAMBER,9,"drain, check valve, coupling, sensor, collector pipe","effect of, to prevent, becomes, introduced into, discharged to, causes, may, due to","contamination, blocked","rivers, rain, water level, rainwater, storm water, streams, storm","drain ➔ [becomes] ➔ blocked (x1), drain ➔ [causes] ➔ blocked (x1)"
KR-101564196-B1,THE GROUND FIREPLUG HAVING FUNTION DRAIN THE REMAINING WATER TO THE INSIDE,11,"discharge pipe, joint, drain, fire hydrant, inlet, valve, hydrant, coupling","to prevent, configured to, introduced into, due to, discharged to, while, shape, because, caused by, may","freezing, external impact, breakage",,"hydrant ➔ [caused by] ➔ freezing (x1), hydrant ➔ [discharged to] ➔ freezing (x1), hydrant ➔ [to prevent] ➔ freezing (x1)"
KR-101564205-B1,A FLOW CONTROL DEVICE HAVING A REGULATING MEANS ON TOP OF THE OPENING AND CLOSING PLATE,6,tank,"lead to, becomes, increases, configured to, thus, discharged to, thereby, due to",contaminants,"rain, elevation, rainwater, water level, storm",No sentence-level triplet found
KR-101564206-B1,A FLOW CONTROL DEVICE WITH NON-POWER ECO-FRIENDLY,15,"vessel, joint, dam","coupled with, to prevent, prevented from, used to, becomes, increases, configured to, introduced into, due to, discharged to, disposed between, may","contaminants, external impact","rain, water level, storm, hand",No sentence-level triplet found
KR-101564264-B1,"HEATING SYSTEM FOR HOT WATER, METHOD FOR DETECTING WATER EXISTENCE AND WATER PURIFIER HAVING THE SAME",29,"tank, reservoir, inlet, valve, water intake, sensor","derived, therefore, remove, to prevent, used to, configured to, thereby, as a result, introduced into, while, may, receive, disposed between, due to","rust, breakage, suspended solids","temperature, hand",No sentence-level triplet found
KR-101564283-B1,APPARATUS FOR MEASURING MULTI-WATER ENVIRONMENT HAVING MULTIFUNCTIONAL CALIBRATOR,18,"sensor, pressure sensor","via, increases, contributes to, configured to, based on, while, may","fatigue, rupture","salinity, temperature",No sentence-level triplet found
KR-101564334-B1,Automatic polymer dissolving apparatus capable of measuring real-time concentration,33,"tank, pressure gauge, reservoir, nozzle, solenoid valve, flow meter, sensor","derived, lead to, therefore, effect of, to prevent, becomes, thus, introduced into, based on, determines, may, receive, due to",,"temperature, water level, hand",No sentence-level triplet found
KR-101564739-B1,Multi-Vortex Nozzle System of In-Line Long Shaft Type,5,"nozzle, water channel","therefore, remove, reduces, becomes, increase, based on, discharged to, while, due to, may",leakage,hydraulic pressure,"nozzle ➔ [reduces] ➔ leakage (x1), nozzle ➔ [therefore] ➔ leakage (x1)"
KR-101564746-B1,SMART WATER CIRCULATION SYSTEM LINKED REAL TIME WATER QUALITY,29,"sluice gate, diffuser, reservoir, dam","factor, because of, therefore, linked to, increases, can be transmitted, monitoring, based on, determines, corresponding to, caused by, thereby, due to",,"bed, temperature, water level, hand",No sentence-level triplet found
KR-101564767-B1,"ASSEMBLING RAIN WATER STORAGE BLOCK, AND METHOD FOR CONSTRUCTING RAIN WATER STORAGE USING THIS SAME",19,"tank, reservoir, joint, flange, inlet, coupling","coupled with, to prevent, reduces, used to, increase, as a result, due to, discharged to, while, shape, occurrence, receive, thereby, may","leakage, contaminants","urban, rainfall, subsidence, floods, rainwater, drought, flooding, storm, flood, urban heat island","tank ➔ [while] ➔ contaminants (x1), inlet ➔ [while] ➔ contaminants (x1), reservoir ➔ [discharged to] ➔ contaminants (x1)"
KR-101564958-B1,Rainwater receiving case improved drainage efficiency and water-permeability,22,"tank, drain, receiver, valve, strainer, coupling","remove, to prevent, accumulate, increase, introduced into, due to, while, shape, occurrence, caused by, may",,"rain, rainwater, lid, flooding",No sentence-level triplet found
KR-101565020-B1,Nature filtering type water purifier,39,"tank, pipeline, flange, pump, valve, sensor, conduit","therefore, via, coupled with, to prevent, requires, reduces, increase, determine, as a result, based on, discharged to, while, shape, due to, receive, drives, thereby, may","leakage, contamination, deformation","nature, water level, lid","pump ➔ [based on] ➔ contamination (x2), pump ➔ [determine] ➔ contamination (x2), pump ➔ [may] ➔ contamination (x1)"
KR-101565119-B1,Cement Mortar Composite with Water Resistance for Road and Bridge Surface,19,,"factor, effect of, reduces, used to, becomes, increase, based on, due to, causes, because, may, caused by, thereby, owing to","cracking, such damage, freezing, corrosion, shrinkage cracking, peeling","sec, wind, erosion, temperature, permeability coefficient, ash",No sentence-level triplet found
KR-101565315-B1,Apparatus for Drying Sludge Using Reheater Steam,14,"tank, discharge pipe, nozzle, chamber, inlet","generated by, introduced into, while, shape, is caused by, may","heavy metal contamination, oxidation",temperature,No sentence-level triplet found
KR-101565593-B1,Non-point source contaminant treatment device,24,"tank, nozzle, drain, pump, inlet, valve, manhole","generated by, therefore, remove, affected, via, to prevent, dependent on, due to, quantify, while, discharged to, disposed between, may","contaminants, freezing","rainfall, weather conditions, rainwater, forest, precipitation, hand","tank ➔ [to prevent] ➔ contaminants (x1), tank ➔ [may] ➔ contaminants (x1), pump ➔ [may] ➔ contaminants (x1)"
KR-101565647-B1,Advaced treatment apparatus for removing the nonbiodegradable organic material and nutrient salt of wastewater and remiving method by using it,41,"tank, discharge pipe, regulator, chamber, receiver, drain, pump, inlet, vessel","dominant, regulated by, remove, via, to prevent, precipitates, increase, introduced into, due to, discharged to, while, carry, because, is driven by, thereby, may","contaminants, decay, did, porosity, deposits","lid, elevation, bulk density, temperature, nature","tank ➔ [remove] ➔ contaminants (x4), tank ➔ [introduced into] ➔ contaminants (x3), tank ➔ [while] ➔ contaminants (x2)"
