antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",4.4343e-01,1.3296e-01,1.2603e-01,2.8423e-01,2.1378e+00,1.0000e+00,6.7078e-02,1.2113e+00,9.5624e-01,2.7986e-01,1.7447e-01,6.1608e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.4283e-01,6.3618e-02,6.0194e-02,1.3593e-01,2.1367e+00,1.0000e+00,3.2022e-02,1.0837e+00,9.5480e-01,1.3489e-01,7.7225e-02,5.4106e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",6.3618e-02,4.4283e-01,6.0194e-02,9.4619e-01,2.1367e+00,1.0000e+00,3.2022e-02,1.0354e+01,5.6813e-01,1.3489e-01,9.0342e-01,5.4106e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})",1.2555e-01,1.9947e-01,5.3432e-02,4.2558e-01,2.1336e+00,1.0000e+00,2.8388e-02,1.3936e+00,6.0758e-01,1.9674e-01,2.8245e-01,3.4672e-01
"frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=2'})",1.9947e-01,1.2555e-01,5.3432e-02,2.6787e-01,2.1336e+00,1.0000e+00,2.8388e-02,1.1944e+00,6.6368e-01,1.9674e-01,1.6275e-01,3.4672e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})",7.6558e-02,3.3720e-01,5.5050e-02,7.1907e-01,2.1325e+00,1.0000e+00,2.9235e-02,2.3593e+00,5.7509e-01,1.5347e-01,5.7615e-01,4.4116e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})",3.3720e-01,7.6558e-02,5.5050e-02,1.6326e-01,2.1325e+00,1.0000e+00,2.9235e-02,1.1036e+00,8.0124e-01,1.5347e-01,9.3888e-02,4.4116e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})",7.6558e-02,3.3637e-01,5.4815e-02,7.1600e-01,2.1286e+00,1.0000e+00,2.9063e-02,2.3367e+00,5.7416e-01,1.5307e-01,5.7205e-01,4.3948e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})",3.3637e-01,7.6558e-02,5.4815e-02,1.6296e-01,2.1286e+00,1.0000e+00,2.9063e-02,1.1032e+00,7.9895e-01,1.5307e-01,9.3565e-02,4.3948e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",6.3618e-02,4.4343e-01,6.0013e-02,9.4333e-01,2.1274e+00,1.0000e+00,3.1803e-02,9.8212e+00,5.6594e-01,1.3425e-01,8.9818e-01,5.3933e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})",4.4343e-01,6.3618e-02,6.0013e-02,1.3534e-01,2.1274e+00,1.0000e+00,3.1803e-02,1.0829e+00,9.5214e-01,1.3425e-01,7.6593e-02,5.3933e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",2.9326e-01,8.7813e-02,5.4691e-02,1.8649e-01,2.1238e+00,1.0000e+00,2.8939e-02,1.1213e+00,7.4870e-01,1.6757e-01,1.0818e-01,4.0465e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",8.7813e-02,2.9326e-01,5.4691e-02,6.2282e-01,2.1238e+00,1.0000e+00,2.8939e-02,1.8737e+00,5.8008e-01,1.6757e-01,4.6630e-01,4.0465e-01
"frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})",3.1463e-01,7.6558e-02,5.0926e-02,1.6186e-01,2.1143e+00,1.0000e+00,2.6839e-02,1.1018e+00,7.6895e-01,1.4967e-01,9.2377e-02,4.1353e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=1'})","frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=3'})",7.6558e-02,3.1463e-01,5.0926e-02,6.6520e-01,2.1143e+00,1.0000e+00,2.6839e-02,2.0471e+00,5.7071e-01,1.4967e-01,5.1151e-01,4.1353e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",2.5928e-01,1.1100e-01,6.0789e-02,2.3445e-01,2.1122e+00,1.0000e+00,3.2008e-02,1.1613e+00,7.1087e-01,1.9642e-01,1.3887e-01,3.9105e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.1100e-01,2.5928e-01,6.0789e-02,5.4764e-01,2.1122e+00,1.0000e+00,3.2008e-02,1.6375e+00,5.9230e-01,1.9642e-01,3.8930e-01,3.9105e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})",6.8354e-02,3.6690e-01,5.2908e-02,7.7404e-01,2.1097e+00,1.0000e+00,2.7829e-02,2.8018e+00,5.6458e-01,1.3838e-01,6.4308e-01,4.5912e-01
"frozenset({'usda_hydrologic_group=C', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=4'})",3.6690e-01,6.8354e-02,5.2908e-02,1.4420e-01,2.1097e+00,1.0000e+00,2.7829e-02,1.0886e+00,8.3082e-01,1.3838e-01,8.1415e-02,4.5912e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})",1.7447e-01,3.1777e-01,1.1677e-01,6.6929e-01,2.1062e+00,1.0000e+00,6.1330e-02,2.0629e+00,6.3622e-01,3.1100e-01,5.1526e-01,5.1838e-01
"frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.1777e-01,1.7447e-01,1.1677e-01,3.6747e-01,2.1062e+00,1.0000e+00,6.1330e-02,1.3051e+00,7.6985e-01,3.1100e-01,2.3379e-01,5.1838e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",9.9347e-02,3.1753e-01,6.6066e-02,6.6500e-01,2.0943e+00,1.0000e+00,3.4520e-02,2.0372e+00,5.8015e-01,1.8832e-01,5.0914e-01,4.3653e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",3.1753e-01,9.9347e-02,6.6066e-02,2.0806e-01,2.0943e+00,1.0000e+00,3.4520e-02,1.1373e+00,7.6562e-01,1.8832e-01,1.2071e-01,4.3653e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.5928e-01,1.7170e-01,9.2296e-02,3.5597e-01,2.0733e+00,1.0000e+00,4.7779e-02,1.2861e+00,6.9887e-01,2.7252e-01,2.2247e-01,4.4676e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.7170e-01,2.5928e-01,9.2296e-02,5.3755e-01,2.0733e+00,1.0000e+00,4.7779e-02,1.6017e+00,6.2498e-01,2.7252e-01,3.7568e-01,4.4676e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'is_locality_1ring=0'})",1.0948e-01,2.7823e-01,6.3046e-02,5.7587e-01,2.0697e+00,1.0000e+00,3.2585e-02,1.7018e+00,5.8039e-01,1.9419e-01,4.1237e-01,4.0123e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",2.7823e-01,1.0948e-01,6.3046e-02,2.2659e-01,2.0697e+00,1.0000e+00,3.2585e-02,1.1514e+00,7.1609e-01,1.9419e-01,1.3151e-01,4.0123e-01
"frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",2.4220e-01,1.7447e-01,8.7090e-02,3.5958e-01,2.0610e+00,1.0000e+00,4.4834e-02,1.2890e+00,6.7933e-01,2.6425e-01,2.2423e-01,4.2938e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})",1.7447e-01,2.4220e-01,8.7090e-02,4.9917e-01,2.0610e+00,1.0000e+00,4.4834e-02,1.5131e+00,6.2359e-01,2.6425e-01,3.3910e-01,4.2938e-01
"frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",3.1777e-01,8.7813e-02,5.7436e-02,1.8075e-01,2.0583e+00,1.0000e+00,2.9532e-02,1.1134e+00,7.5366e-01,1.6498e-01,1.0188e-01,4.1741e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'is_locality_1ring=0'})",8.7813e-02,3.1777e-01,5.7436e-02,6.5408e-01,2.0583e+00,1.0000e+00,2.9532e-02,1.9722e+00,5.6367e-01,1.6498e-01,4.9295e-01,4.1741e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.5169e-01,1.7447e-01,1.2549e-01,3.5682e-01,2.0452e+00,1.0000e+00,6.4134e-02,1.2835e+00,7.8829e-01,3.1321e-01,2.2090e-01,5.3806e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",1.7447e-01,3.5169e-01,1.2549e-01,7.1929e-01,2.0452e+00,1.0000e+00,6.4134e-02,2.3095e+00,6.1906e-01,3.1321e-01,5.6701e-01,5.3806e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",1.7447e-01,3.5145e-01,1.2537e-01,7.1858e-01,2.0446e+00,1.0000e+00,6.4052e-02,2.3045e+00,6.1888e-01,3.1299e-01,5.6607e-01,5.3765e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.5145e-01,1.7447e-01,1.2537e-01,3.5672e-01,2.0446e+00,1.0000e+00,6.4052e-02,1.2833e+00,7.8777e-01,3.1299e-01,2.2077e-01,5.3765e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.1167e-01,2.5928e-01,5.9148e-02,5.2966e-01,2.0428e+00,1.0000e+00,3.0194e-02,1.5749e+00,5.7466e-01,1.8970e-01,3.6503e-01,3.7889e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.5928e-01,1.1167e-01,5.9148e-02,2.2812e-01,2.0428e+00,1.0000e+00,3.0194e-02,1.1509e+00,6.8917e-01,1.8970e-01,1.3109e-01,3.7889e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.7170e-01,2.4153e-01,8.4713e-02,4.9339e-01,2.0428e+00,1.0000e+00,4.3244e-02,1.4971e+00,6.1629e-01,2.5787e-01,3.3206e-01,4.2206e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.4153e-01,1.7170e-01,8.4713e-02,3.5074e-01,2.0428e+00,1.0000e+00,4.3244e-02,1.2758e+00,6.7303e-01,2.5787e-01,2.1616e-01,4.2206e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0', 'surface_stoniness_class=1'})",1.0948e-01,3.0517e-01,6.7808e-02,6.1937e-01,2.0296e+00,1.0000e+00,3.4398e-02,1.8255e+00,5.6965e-01,1.9550e-01,4.5220e-01,4.2078e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.0517e-01,1.0948e-01,6.7808e-02,2.2220e-01,2.0296e+00,1.0000e+00,3.4398e-02,1.1449e+00,7.3009e-01,1.9550e-01,1.2658e-01,4.2078e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",6.7906e-02,4.4343e-01,6.1103e-02,8.9982e-01,2.0293e+00,1.0000e+00,3.0992e-02,5.5559e+00,5.4416e-01,1.3572e-01,8.2001e-01,5.1881e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})",4.4343e-01,6.7906e-02,6.1103e-02,1.3780e-01,2.0293e+00,1.0000e+00,3.0992e-02,1.0811e+00,9.1130e-01,1.3572e-01,7.4984e-02,5.1881e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0', 'surface_stoniness_class=1'})",1.0948e-01,3.0491e-01,6.7706e-02,6.1844e-01,2.0283e+00,1.0000e+00,3.4326e-02,1.8217e+00,5.6930e-01,1.9530e-01,4.5107e-01,4.2025e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.0491e-01,1.0948e-01,6.7706e-02,2.2206e-01,2.0283e+00,1.0000e+00,3.4326e-02,1.1447e+00,7.2936e-01,1.9530e-01,1.2642e-01,4.2025e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0', 'landslide_surface_class=3'})",3.1161e-01,9.9764e-02,6.3046e-02,2.0232e-01,2.0280e+00,1.0000e+00,3.1958e-02,1.1286e+00,7.3636e-01,1.8099e-01,1.1392e-01,4.1714e-01
"frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",9.9764e-02,3.1161e-01,6.3046e-02,6.3195e-01,2.0280e+00,1.0000e+00,3.1958e-02,1.8704e+00,5.6308e-01,1.8099e-01,4.6534e-01,4.1714e-01
"frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",2.9808e-01,1.0932e-01,6.6066e-02,2.2164e-01,2.0274e+00,1.0000e+00,3.3479e-02,1.1443e+00,7.2196e-01,1.9355e-01,1.2610e-01,4.1298e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",1.0932e-01,2.9808e-01,6.6066e-02,6.0433e-01,2.0274e+00,1.0000e+00,3.3479e-02,1.7740e+00,5.6896e-01,1.9355e-01,4.3631e-01,4.1298e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,2.9808e-01,9.2296e-02,6.0413e-01,2.0267e+00,1.0000e+00,4.6757e-02,1.7731e+00,5.9795e-01,2.5741e-01,4.3602e-01,4.5688e-01
"frozenset({'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",2.9808e-01,1.5277e-01,9.2296e-02,3.0963e-01,2.0267e+00,1.0000e+00,4.6757e-02,1.2272e+00,7.2173e-01,2.5741e-01,1.8515e-01,4.5688e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.1161e-01,1.0948e-01,6.9130e-02,2.2184e-01,2.0264e+00,1.0000e+00,3.5014e-02,1.1444e+00,7.3578e-01,1.9641e-01,1.2618e-01,4.2664e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",1.0948e-01,3.1161e-01,6.9130e-02,6.3144e-01,2.0264e+00,1.0000e+00,3.5014e-02,1.8678e+00,5.6877e-01,1.9641e-01,4.6460e-01,4.2664e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.1100e-01,2.4153e-01,5.4319e-02,4.8935e-01,2.0261e+00,1.0000e+00,2.7509e-02,1.4853e+00,5.6967e-01,1.8215e-01,3.2674e-01,3.5712e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4'})",2.4153e-01,1.1100e-01,5.4319e-02,2.2490e-01,2.0261e+00,1.0000e+00,2.7509e-02,1.1469e+00,6.6771e-01,1.8215e-01,1.2812e-01,3.5712e-01
"frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",1.0742e-01,3.1161e-01,6.7808e-02,6.3126e-01,2.0258e+00,1.0000e+00,3.4336e-02,1.8669e+00,5.6730e-01,1.9306e-01,4.6434e-01,4.2443e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0', 'landslide_surface_class=3'})",3.1161e-01,1.0742e-01,6.7808e-02,2.1760e-01,2.0258e+00,1.0000e+00,3.4336e-02,1.1408e+00,7.3558e-01,1.9306e-01,1.2345e-01,4.2443e-01
"frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})",1.0728e-01,3.1161e-01,6.7706e-02,6.3112e-01,2.0253e+00,1.0000e+00,3.4276e-02,1.8661e+00,5.6709e-01,1.9279e-01,4.6413e-01,4.2420e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0', 'landslide_surface_class=3'})",3.1161e-01,1.0728e-01,6.7706e-02,2.1728e-01,2.0253e+00,1.0000e+00,3.4276e-02,1.1405e+00,7.3542e-01,1.9279e-01,1.2321e-01,4.2420e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})",4.4283e-01,6.7906e-02,6.0833e-02,1.3737e-01,2.0230e+00,1.0000e+00,3.0762e-02,1.0805e+00,9.0759e-01,1.3521e-01,7.4527e-02,5.1661e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",6.7906e-02,4.4283e-01,6.0833e-02,8.9584e-01,2.0230e+00,1.0000e+00,3.0762e-02,5.3492e+00,5.4252e-01,1.3521e-01,8.1305e-01,5.1661e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",1.3449e-01,4.0258e-01,1.0920e-01,8.1193e-01,2.0168e+00,1.0000e+00,5.5056e-02,3.1766e+00,5.8252e-01,2.5522e-01,6.8520e-01,5.4159e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",4.0258e-01,1.3449e-01,1.0920e-01,2.7125e-01,2.0168e+00,1.0000e+00,5.5056e-02,1.1877e+00,8.4391e-01,2.5522e-01,1.5801e-01,5.4159e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.1167e-01,2.4153e-01,5.4367e-02,4.8686e-01,2.0157e+00,1.0000e+00,2.7396e-02,1.4781e+00,5.6725e-01,1.8193e-01,3.2345e-01,3.5598e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.4153e-01,1.1167e-01,5.4367e-02,2.2510e-01,2.0157e+00,1.0000e+00,2.7396e-02,1.1464e+00,6.6437e-01,1.8193e-01,1.2769e-01,3.5598e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",2.9326e-01,1.3449e-01,7.9480e-02,2.7102e-01,2.0151e+00,1.0000e+00,4.0038e-02,1.1873e+00,7.1278e-01,2.2821e-01,1.5774e-01,4.3099e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",1.3449e-01,2.9326e-01,7.9480e-02,5.9095e-01,2.0151e+00,1.0000e+00,4.0038e-02,1.7278e+00,5.8203e-01,2.2821e-01,4.2122e-01,4.3099e-01
"frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.0104e-01,8.8079e-02,5.3392e-02,1.7736e-01,2.0136e+00,1.0000e+00,2.6877e-02,1.1085e+00,7.2019e-01,1.5903e-01,9.7903e-02,3.9177e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})",8.8079e-02,3.0104e-01,5.3392e-02,6.0618e-01,2.0136e+00,1.0000e+00,2.6877e-02,1.7748e+00,5.5201e-01,1.5903e-01,4.3657e-01,3.9177e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})",4.0258e-01,6.7906e-02,5.4993e-02,1.3660e-01,2.0116e+00,1.0000e+00,2.7655e-02,1.0796e+00,8.4177e-01,1.3236e-01,7.3701e-02,4.7322e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Molto elevata P4'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",6.7906e-02,4.0258e-01,5.4993e-02,8.0983e-01,2.0116e+00,1.0000e+00,2.7655e-02,3.1416e+00,5.3953e-01,1.3236e-01,6.8169e-01,4.7322e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=2'})",1.7170e-01,1.9660e-01,6.7831e-02,3.9506e-01,2.0095e+00,1.0000e+00,3.4076e-02,1.3281e+00,6.0650e-01,2.2575e-01,2.4703e-01,3.7004e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",1.9660e-01,1.7170e-01,6.7831e-02,3.4503e-01,2.0095e+00,1.0000e+00,3.4076e-02,1.2646e+00,6.2530e-01,2.2575e-01,2.0926e-01,3.7004e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",8.8079e-02,3.3403e-01,5.8953e-02,6.6932e-01,2.0038e+00,1.0000e+00,2.9532e-02,2.0139e+00,5.4932e-01,1.6233e-01,5.0346e-01,4.2290e-01
"frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.3403e-01,8.8079e-02,5.8953e-02,1.7649e-01,2.0038e+00,1.0000e+00,2.9532e-02,1.1074e+00,7.5219e-01,1.6233e-01,9.6949e-02,4.2290e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",8.7813e-02,3.5145e-01,6.1822e-02,7.0402e-01,2.0032e+00,1.0000e+00,3.0960e-02,2.1912e+00,5.4901e-01,1.6379e-01,5.4363e-01,4.3996e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",3.5145e-01,8.7813e-02,6.1822e-02,1.7591e-01,2.0032e+00,1.0000e+00,3.0960e-02,1.1069e+00,7.7218e-01,1.6379e-01,9.6573e-02,4.3996e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",1.3449e-01,4.4283e-01,1.1929e-01,8.8694e-01,2.0029e+00,1.0000e+00,5.9730e-02,4.9281e+00,5.7853e-01,2.6043e-01,7.9708e-01,5.7816e-01
